,Ages
2466,16
2467,17
2468,17
2469,11
2470,17
2471,17
2472,17
2473,17
2474,17
2475,17
2476,11
2477,17
2478,17
2479,17
2480,11
2481,17
2482,17
2483,17
2484,17
2485,17
2486,17
2487,17
2488,17
2489,17
2490,17
2491,17
2492,17
2493,17
2494,17
2495,17
2496,17
2497,11
2498,17
2499,17
2500,11
2501,17
2502,17
2503,17
2504,17
2505,17
2506,17
2507,17
2508,17
2509,17
2510,17
2511,11
2512,17
2513,17
2514,17
2515,17
2516,17
2517,17
2518,17
2519,17
2520,17
2521,17
2522,17
2523,17
2524,11
2525,17
2526,17
2527,17
2528,17
2529,17
2530,17
2531,17
2532,17
2533,17
2534,17
2535,11
2536,17
2537,17
2538,17
2539,17
2540,17
2541,17
2542,17
2543,11
2544,17
2545,11
2546,17
2547,17
2548,17
2549,17
2550,17
2551,17
2552,17
2553,17
2554,11
2555,17
2556,17
2557,17
2558,17
2559,17
2560,17
2561,17
2562,17
2563,17
2564,17
2565,17
2566,17
2567,17
2568,17
2569,18
2570,18
2571,18
2572,18
2573,18
2574,18
2575,18
2576,11
2577,18
2578,18
2579,11
2580,18
2581,18
2582,18
2583,18
2584,18
2585,18
2586,18
2587,18
2588,18
2589,18
2590,18
2591,18
2592,18
2593,18
2594,18
2595,11
2596,18
2597,18
2598,18
2599,18
2600,18
2601,18
2602,18
2603,18
2604,18
2605,18
2606,18
2607,18
2608,11
2609,18
2610,18
2611,18
2612,18
2613,18
2614,18
2615,18
2616,18
2617,18
2618,18
2619,18
2620,18
2621,18
2622,18
2623,18
2624,18
2625,18
2626,18
2627,18
2628,18
2629,18
2630,18
2631,18
2632,18
2633,18
2634,18
2635,18
2636,18
2637,18
2638,11
2639,18
2640,18
2641,18
2642,18
2643,18
2644,18
2645,18
2646,11
2647,11
2648,18
2649,11
2650,11
2651,11
2652,19
2653,19
2654,19
2655,19
2656,19
2657,19
2658,19
2659,19
2660,19
2661,19
2662,19
2663,11
2664,19
2665,19
2666,19
2667,19
2668,19
2669,11
2670,19
2671,11
2672,19
2673,19
2674,19
2675,19
2676,19
2677,19
2678,19
2679,19
2680,19
2681,19
2682,19
2683,19
2684,19
2685,19
2686,11
2687,19
2688,19
2689,19
2690,19
2691,19
2692,11
2693,19
2694,19
2695,19
2696,19
2697,19
2698,19
2699,19
2700,19
2701,19
2702,19
2703,19
2704,19
2705,11
2706,19
2707,19
2708,19
2709,11
2710,19
2711,19
2712,19
2713,19
2714,11
2715,19
2716,19
2717,11
2718,19
2719,11
2720,19
2721,19
2722,19
2723,19
2724,19
2725,19
2726,19
2727,19
2728,19
2729,11
2730,19
2731,11
2732,19
2733,19
2734,11
2735,19
2736,19
2737,19
2738,19
2739,11
2740,19
2741,19
2742,19
2743,11
2744,19
2745,19
2746,19
2747,19
2748,19
2749,15
2750,15
2751,12
2752,5
2753,12
2754,5
2755,12
2756,15
2757,15
2758,70
2759,5
2760,5
2761,5
2762,5
2763,15
2764,5
2765,15
2766,5
2767,5
2768,5
2769,15
2770,15
2771,5
2772,5
2773,15
2774,12
2775,15
2776,15
2777,5
2778,5
2779,12
2780,15
2781,15
2782,12
2783,15
2784,15
2785,5
2786,5
2787,5
2788,12
2789,12
2790,5
2791,5
2792,5
2793,5
2794,5
2795,12
2796,12
2797,5
2798,12
2799,5
2800,12
2801,12
2802,12
2803,12
2804,12
2805,15
2806,12
2807,12
2808,15
2809,12
2810,15
2811,5
2812,15
2813,12
2814,5
2815,5
2816,5
2817,5
2818,15
2819,5
2820,5
2821,15
2822,5
2823,5
2824,12
2825,12
2826,5
2827,15
2828,5
2829,12
2830,15
2831,5
2832,12
2833,5
2834,15
2835,15
2836,12
2837,12
2838,5
2839,15
2840,15
2841,15
2842,12
2843,12
2844,5
2845,12
2846,12
2847,12
2848,5
2849,15
2850,5
2851,12
2852,20
2853,12
2854,5
2855,20
2856,12
2857,5
2858,5
2859,20
2860,5
2861,20
2862,5
2863,5
2864,12
2865,12
2866,20
2867,5
2868,10
2869,5
2870,5
2871,20
2872,10
2873,5
2874,20
2875,5
2876,5
2877,20
2878,10
2879,5
2880,10
2881,10
2882,5
2883,20
2884,10
2885,10
2886,20
2887,10
2888,5
2889,20
2890,5
2891,5
2892,5
2893,5
2894,5
2895,20
2896,5
2897,10
2898,5
2899,10
2900,10
2901,10
2902,20
2903,20
2904,10
2905,5
2906,5
2907,5
2908,10
2909,5
2910,5
2911,20
2912,20
2913,10
2914,5
2915,5
2916,5
2917,5
2918,10
2919,20
2920,10
2921,5
2922,5
2923,20
2924,10
2925,10
2926,5
2927,20
2928,5
2929,5
2930,10
2931,10
2932,10
2933,5
2934,5
2935,5
2936,10
2937,10
2938,10
2939,5
2940,5
2941,5
2942,5
2943,10
2944,20
2945,10
2946,0
2947,5
2948,10
2949,20
2950,5
2951,20
2952,5
2953,5
2954,20
2955,10
2956,10
2957,5
2958,10
2959,20
2960,10
2961,10
2962,10
2963,20
2964,20
2965,10
2966,20
2967,5
2968,10
2969,10
2970,0
2971,5
2972,20
2973,10
2974,10
2975,20
2976,5
2977,5
2978,5
2979,20
2980,10
2981,5
2982,5
2983,5
2984,5
2985,10
2986,10
2987,10
2988,5
2989,5
2990,20
2991,10
2992,5
2993,10
2994,20
2995,10
2996,20
2997,5
2998,10
2999,5
3000,5
3001,5
3002,10
3003,5
3004,5
3005,5
3006,5
3007,5
3008,10
3009,5
3010,6
3011,20
3012,6
3013,6
3014,20
3015,20
3016,10
3017,10
3018,10
3019,10
3020,10
3021,6
3022,6
3023,70
3024,6
3025,70
3026,6
3027,6
3028,70
3029,6
3030,6
3031,6
3032,6
3033,6
3034,70
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,70
3043,70
3044,6
3045,6
3046,6
3047,6
3048,6
3049,6
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,70
3057,6
3058,6
3059,6
3060,6
3061,6
3062,6
3063,6
3064,6
3065,70
3066,6
3067,6
3068,70
3069,6
3070,6
3071,70
3072,6
3073,6
3074,6
3075,6
3076,70
3077,70
3078,6
3079,70
3080,70
3081,70
3082,6
3083,6
3084,6
3085,70
3086,6
3087,70
3088,6
3089,6
3090,6
3091,70
3092,6
3093,6
3094,6
3095,6
3096,70
3097,6
3098,70
3099,70
3100,70
3101,6
3102,70
3103,6
3104,6
3105,70
3106,6
3107,6
3108,6
3109,6
3110,6
3111,70
3112,70
3113,6
3114,70
3115,6
3116,6
3117,70
3118,6
3119,6
3120,70
3121,6
3122,6
3123,6
3124,70
3125,6
3126,6
3127,70
3128,6
3129,6
3130,6
3131,6
3132,6
3133,6
3134,75
3135,6
3136,6
3137,8
3138,8
3139,8
3140,8
3141,8
3142,8
3143,8
3144,8
3145,8
3146,8
3147,8
3148,8
3149,8
3150,8
3151,8
3152,8
3153,8
3154,8
3155,8
3156,8
3157,8
3158,8
3159,8
3160,8
3161,8
3162,8
3163,8
3164,8
3165,8
3166,8
3167,8
3168,8
3169,8
3170,8
3171,8
3172,8
3173,8
3174,8
3175,8
3176,8
3177,8
3178,8
3179,8
3180,8
3181,8
3182,8
3183,8
3184,8
3185,8
3186,9
3187,9
3188,9
3189,9
3190,9
3191,9
3192,9
3193,9
3194,9
3195,9
3196,9
3197,9
3198,9
3199,9
3200,9
3201,9
3202,9
3203,9
3204,9
3205,9
3206,9
3207,9
3208,9
3209,9
3210,9
3211,9
3212,9
3213,9
3214,9
3215,9
3216,9
3217,9
3218,9
3219,9
3220,9
3221,9
3222,9
3223,9
3224,9
3225,9
3226,9
3227,9
3228,9
3229,9
3230,9
3231,9
3232,9
3233,9
3234,9
3235,9
3236,9
3237,9
3238,9
3239,9
3240,12
3241,12
3242,12
3243,12
3244,12
3245,12
3246,12
3247,12
3248,12
3249,12
3250,12
3251,12
3252,12
3253,12
3254,12
3255,12
3256,12
3257,12
3258,12
3259,12
3260,12
3261,12
3262,12
3263,12
3264,12
3265,12
3266,12
3267,12
3268,12
3269,12
3270,12
3271,12
3272,12
3273,12
3274,12
3275,12
3276,12
3277,12
3278,12
3279,12
3280,12
3281,12
3282,12
3283,12
3284,12
3285,12
3286,12
3287,12
3288,12
3289,12
3290,7
3291,7
3292,7
3293,7
3294,7
3295,7
3296,7
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,7
3308,7
3309,7
3310,7
3311,7
3312,7
3313,7
3314,7
3315,7
3316,7
3317,7
3318,7
3319,7
3320,7
3321,7
3322,7
3323,7
3324,7
3325,7
3326,7
3327,7
3328,7
3329,7
3330,7
3331,7
3332,7
3333,7
3334,7
3335,7
3336,7
3337,7
3338,7
3339,7
3340,7
3341,7
3342,7
3343,7
3344,7
3345,7
3346,7
3347,7
3348,7
3349,7
3350,7
3351,7
3352,7
3353,7
3354,7
3355,7
3356,7
3357,7
3358,7
3359,7
3360,7
3361,7
3362,7
3363,7
3364,7
3365,7
3366,7
3367,7
3368,7
3369,7
3370,7
3371,7
3372,7
3373,20
3374,20
3375,20
3376,20
3377,75
3378,7
3379,75
3380,4
3381,4
3382,75
3383,7
3384,7
3385,4
3386,4
3387,75
3388,7
3389,7
3390,4
3391,4
3392,7
3393,7
3394,4
3395,7
3396,7
3397,75
3398,75
3399,7
3400,7
3401,7
3402,4
3403,7
3404,7
3405,75
3406,7
3407,7
3408,7
3409,7
3410,4
3411,7
3412,7
3413,4
3414,75
3415,75
3416,4
3417,4
3418,4
3419,7
3420,7
3421,7
3422,7
3423,7
3424,4
3425,75
3426,7
3427,7
3428,4
3429,75
3430,7
3431,4
3432,75
3433,7
3434,7
3435,4
3436,7
3437,4
3438,5
3439,7
3440,5
3441,5
3442,5
3443,7
3444,7
3445,5
3446,7
3447,5
3448,7
3449,7
3450,5
3451,7
3452,5
3453,5
3454,7
3455,7
3456,7
3457,7
3458,5
3459,75
3460,75
3461,5
3462,5
3463,5
3464,5
3465,5
3466,75
3467,7
3468,7
3469,5
3470,75
3471,75
3472,7
3473,7
3474,5
3475,5
3476,7
3477,5
3478,7
3479,7
3480,7
3481,5
3482,5
3483,5
3484,75
3485,7
3486,7
3487,5
3488,5
3489,7
3490,5
3491,7
3492,75
3493,7
3494,7
3495,80
3496,20
3497,80
3498,80
3499,20
3500,80
3501,80
3502,20
3503,80
3504,80
3505,80
3506,80
3507,80
3508,20
3509,20
3510,4
3511,0
3512,0
3513,4
3514,4
3515,4
3516,0
3517,4
3518,0
3519,0
3520,0
3521,0
3522,4
3523,0
3524,4
3525,0
3526,0
3527,4
3528,0
3529,4
3530,4
3531,4
3532,0
3533,0
3534,0
3535,4
3536,0
3537,0
3538,4
3539,4
3540,0
3541,0
3542,4
3543,0
3544,0
3545,4
3546,0
3547,0
3548,4
3549,0
3550,4
3551,4
3552,0
3553,4
3554,0
3555,0
3556,4
3557,4
3558,4
3559,4
3560,4
3561,0
3562,0
3563,4
3564,4
3565,0
3566,1
3567,4
3568,1
3569,4
3570,4
3571,4
3572,1
3573,1
3574,4
3575,1
3576,1
3577,4
3578,1
3579,4
3580,4
3581,1
3582,4
3583,1
3584,1
3585,4
3586,4
3587,1
3588,4
3589,4
3590,1
3591,4
3592,1
3593,1
3594,1
3595,4
3596,4
3597,1
3598,1
3599,1
3600,4
3601,4
3602,1
3603,4
3604,4
3605,1
3606,4
3607,1
3608,1
3609,1
3610,1
3611,4
3612,1
3613,1
3614,2
3615,2
3616,4
3617,4
3618,2
3619,4
3620,2
3621,2
3622,4
3623,4
3624,2
3625,2
3626,4
3627,4
3628,4
3629,2
3630,2
3631,2
3632,4
3633,4
3634,2
3635,4
3636,2
3637,4
3638,2
3639,4
3640,4
3641,4
3642,2
3643,2
3644,4
3645,4
3646,2
3647,4
3648,20
3649,80
3650,80
3651,11
3652,5
3653,11
3654,16
3655,11
3656,11
3657,5
3658,11
3659,11
3660,11
3661,16
3662,11
3663,85
3664,16
3665,11
3666,11
3667,11
3668,11
3669,11
3670,11
3671,16
3672,16
3673,11
3674,16
3675,11
3676,16
3677,11
3678,11
3679,11
3680,16
3681,16
3682,11
3683,16
3684,11
3685,16
3686,16
3687,85
3688,11
3689,11
3690,16
3691,16
3692,11
3693,16
3694,16
3695,11
3696,11
3697,11
3698,11
3699,16
3700,16
3701,11
3702,11
3703,11
3704,11
3705,5
3706,16
3707,11
3708,11
3709,85
3710,11
3711,5
3712,11
3713,5
3714,11
3715,11
3716,11
3717,16
3718,11
3719,11
3720,5
3721,11
3722,11
3723,5
3724,16
3725,16
3726,5
3727,12
3728,85
3729,85
3730,85
3731,85
3732,85
3733,9
3734,85
3735,85
3736,9
3737,85
3738,85
3739,9
3740,9
3741,85
3742,9
3743,85
3744,9
3745,9
3746,9
3747,16
3748,16
3749,16
3750,85
3751,5
3752,85
3753,85
3754,85
3755,85
3756,85
3757,85
3758,85
3759,85
3760,85
3761,85
3762,85
3763,85
3764,85
3765,85
3766,5
3767,85
3768,85
3769,85
3770,85
3771,85
3772,65
3773,65
3774,65
3775,65
3776,2
3777,65
3778,65
3779,16
3780,65
3781,5
3782,65
3783,65
3784,2
3785,65
3786,65
3787,65
3788,65
3789,65
3790,65
3791,65
3792,65
3793,16
3794,16
3795,16
3796,65
3797,16
3798,65
3799,16
3800,16
3801,16
3802,16
3803,16
3804,16
3805,16
3806,16
3807,16
3808,16
3809,16
3810,16
3811,16
3812,65
3813,16
3814,16
3815,16
3816,16
3817,16
3818,16
3819,16
3820,16
3821,2
3822,2
3823,2
3824,2
3825,2
3826,2
3827,5
3828,2
3829,5
3830,6
3831,2
3832,9
3833,9
3834,9
3835,9
3836,9
3837,9
3838,12
3839,6
3840,6
3841,12
3842,6
3843,6
3844,12
3845,6
3846,12
3847,12
3848,6
3849,12
3850,6
3851,6
3852,6
3853,12
3854,6
3855,6
3856,6
3857,12
3858,12
3859,6
3860,12
3861,12
3862,6
3863,12
3864,12
3865,6
3866,12
3867,17
3868,17
3869,17
3870,17
3871,17
3872,17
3873,17
3874,17
3875,65
3876,17
3877,17
3878,17
3879,17
3880,17
3881,65
3882,8
3883,8
3884,8
3885,18
3886,18
3887,8
3888,18
3889,18
3890,18
3891,18
3892,18
3893,18
3894,8
3895,65
3896,65
3897,8
3898,6
3899,6
3900,6
3901,6
3902,6
3903,8
3904,6
3905,6
3906,18
3907,18
3908,18
3909,18
3910,18
3911,19
3912,19
3913,19
3914,8
3915,19
3916,8
3917,65
3918,0
3919,0
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,0
3932,0
3933,0
3934,0
3935,0
3936,0
3937,65
3938,65
3939,0
3940,0
3941,0
3942,0
3943,0
3944,65
3945,65
3946,0
3947,0
3948,0
3949,65
3950,65
3951,4
3952,65
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,0
3973,0
3974,0
3975,0
3976,0
3977,0
3978,0
3979,0
3980,0
3981,0
3982,0
3983,0
3984,0
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,65
3995,65
3996,4
3997,0
3998,65
3999,0
4000,0
4001,0
4002,0
4003,0
4004,0
4005,65
4006,65
4007,65
4008,4
4009,65
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0
4019,0
4020,0
4021,65
4022,65
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,0
4032,0
4033,0
4034,0
4035,0
4036,0
4037,0
4038,65
4039,4
4040,0
4041,0
4042,0
4043,0
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,65
4051,4
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0
4060,4
4061,0
4062,0
4063,0
4064,0
4065,0
4066,0
4067,0
4068,0
4069,0
4070,0
4071,0
4072,0
4073,0
4074,0
4075,0
4076,65
4077,65
4078,4
4079,65
4080,0
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,0
4088,0
4089,0
4090,0
4091,0
4092,0
4093,0
4094,0
4095,65
4096,65
4097,65
4098,65
4099,4
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,0
4113,0
4114,0
4115,0
4116,0
4117,65
4118,65
4119,65
4120,4
4121,0
4122,0
4123,0
4124,0
4125,0
4126,0
4127,0
4128,65
4129,65
4130,0
4131,0
4132,0
4133,0
4134,0
4135,65
4136,65
4137,8
4138,65
4139,65
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,0
4148,0
4149,0
4150,0
4151,0
4152,65
4153,4
4154,0
4155,0
4156,0
4157,0
4158,0
4159,0
4160,0
4161,4
4162,0
4163,0
4164,0
4165,0
4166,0
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4173,0
4174,0
4175,0
4176,0
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,65
4184,4
4185,0
4186,0
4187,0
4188,0
4189,0
4190,0
4191,0
4192,0
4193,0
4194,0
4195,0
4196,65
4197,65
4198,65
4199,65
4200,4
4201,0
4202,0
4203,7
4204,7
4205,7
4206,7
4207,7
4208,7
4209,7
4210,7
4211,7
4212,7
4213,7
4214,7
4215,7
4216,7
4217,7
4218,7
4219,7
4220,7
4221,7
4222,7
4223,7
4224,7
4225,7
4226,7
4227,7
4228,7
4229,7
4230,7
4231,7
4232,7
4233,7
4234,7
4235,7
4236,7
4237,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,7
4250,7
4251,7
4252,7
4253,7
4254,7
4255,7
4256,7
4257,8
4258,8
4259,8
4260,8
4261,8
4262,8
4263,8
4264,8
4265,8
4266,8
4267,8
4268,8
4269,8
4270,8
4271,8
4272,8
4273,8
4274,8
4275,8
4276,8
4277,8
4278,8
4279,8
4280,8
4281,8
4282,0
4283,8
4284,8
4285,8
4286,8
4287,8
4288,8
4289,8
4290,8
4291,8
4292,8
4293,8
4294,8
4295,8
4296,8
4297,8
4298,8
4299,8
4300,8
4301,8
4302,8
4303,8
4304,8
4305,8
4306,8
4307,8
4308,8
4309,8
4310,8
4311,8
4312,8
4313,8
4314,8
4315,8
4316,8
4317,8
4318,8
4319,8
4320,8
4321,8
4322,8
4323,8
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,8
4332,8
4333,8
4334,8
4335,8
4336,8
4337,8
4338,8
4339,8
4340,8
4341,8
4342,8
4343,8
4344,8
4345,8
4346,8
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,8
4354,8
4355,8
4356,8
4357,8
4358,8
4359,8
4360,8
4361,8
4362,8
4363,8
4364,8
4365,8
4366,9
4367,9
4368,9
4369,9
4370,9
4371,9
4372,9
4373,9
4374,9
4375,9
4376,9
4377,9
4378,9
4379,9
4380,9
4381,9
4382,9
4383,9
4384,9
4385,9
4386,9
4387,9
4388,9
4389,9
4390,9
4391,9
4392,9
4393,9
4394,9
4395,9
4396,9
4397,9
4398,9
4399,9
4400,9
4401,9
4402,9
4403,9
4404,9
4405,9
4406,9
4407,9
4408,9
4409,9
4410,9
4411,9
4412,9
4413,9
4414,9
4415,9
4416,9
4417,9
4418,9
4419,9
4420,9
4421,9
4422,9
4423,9
4424,9
4425,9
4426,9
4427,9
4428,9
4429,9
4430,9
4431,9
4432,9
4433,9
4434,9
4435,9
4436,9
4437,9
4438,9
4439,9
4440,9
4441,9
4442,9
4443,9
4444,9
4445,9
4446,9
4447,9
4448,9
4449,9
4450,9
4451,9
4452,9
4453,9
4454,9
4455,9
4456,9
4457,9
4458,9
4459,9
4460,9
4461,9
4462,9
4463,9
4464,9
4465,9
4466,9
4467,9
4468,9
4469,9
4470,9
4471,9
4472,9
4473,9
4474,9
4475,9
4476,9
4477,9
4478,9
4479,9
4480,9
4481,9
4482,9
4483,9
4484,9
4485,9
4486,9
4487,9
4488,9
4489,9
4490,9
4491,9
4492,9
4493,9
4494,9
4495,9
4496,9
4497,9
4498,9
4499,9
4500,9
4501,9
4502,9
4503,9
4504,9
4505,9
4506,9
4507,9
4508,9
4509,9
4510,9
4511,70
4512,70
4513,70
4514,70
4515,70
4516,70
4517,70
4518,70
4519,70
4520,70
4521,70
4522,70
4523,70
4524,70
4525,70
4526,70
4527,70
4528,70
4529,70
4530,70
4531,70
4532,80
4533,80
4534,80
4535,80
4536,80
4537,80
4538,80
4539,80
4540,80
4541,80
4542,80
4543,80
4544,80
4545,80
4546,80
4547,80
4548,80
4549,80
4550,80
4551,80
4552,80
4553,80
4554,80
4555,80
4556,80
4557,80
4558,80
4559,80
4560,80
4561,80
4562,80
4563,80
4564,80
4565,80
4566,80
4567,80
4568,80
4569,80
4570,80
4571,80
4572,80
4573,80
4574,1
4575,1
4576,1
4577,1
4578,1
4579,1
4580,1
4581,1
4582,1
4583,1
4584,1
4585,1
4586,1
4587,1
4588,1
4589,1
4590,1
4591,1
4592,1
4593,1
4594,1
4595,1
4596,1
4597,1
4598,1
4599,1
4600,1
4601,1
4602,1
4603,1
4604,1
4605,1
4606,1
4607,1
4608,1
4609,1
4610,1
4611,1
4612,1
4613,10
4614,10
4615,1
4616,1
4617,1
4618,1
4619,1
4620,1
4621,1
4622,1
4623,1
4624,1
4625,1
4626,1
4627,1
4628,1
4629,1
4630,1
4631,1
4632,1
4633,1
4634,1
4635,1
4636,1
4637,1
4638,4
4639,1
4640,1
4641,1
4642,1
4643,1
4644,1
4645,1
4646,1
4647,1
4648,1
4649,1
4650,1
4651,1
4652,1
4653,1
4654,1
4655,1
4656,1
4657,1
4658,1
4659,1
4660,1
4661,1
4662,1
4663,1
4664,1
4665,1
4666,1
4667,1
4668,1
4669,1
4670,1
4671,1
4672,1
4673,1
4674,1
4675,1
4676,4
4677,1
4678,1
4679,1
4680,1
4681,1
4682,1
4683,1
4684,1
4685,1
4686,1
4687,1
4688,1
4689,1
4690,1
4691,1
4692,1
4693,1
4694,1
4695,1
4696,1
4697,1
4698,1
4699,1
4700,1
4701,1
4702,1
4703,1
4704,1
4705,1
4706,1
4707,1
4708,1
4709,1
4710,1
4711,4
4712,1
4713,1
4714,1
4715,1
4716,1
4717,1
4718,1
4719,1
4720,1
4721,1
4722,1
4723,1
4724,1
4725,1
4726,1
4727,1
4728,1
4729,1
4730,1
4731,1
4732,1
4733,1
4734,1
4735,1
4736,1
4737,1
4738,1
4739,1
4740,1
4741,1
4742,1
4743,1
4744,1
4745,1
4746,1
4747,1
4748,1
4749,1
