,Ages
7026,19
7027,19
7028,19
7029,19
7030,19
7031,19
7032,19
7033,19
7034,19
7035,19
7036,19
7037,19
7038,19
7039,19
7040,19
7041,19
7042,19
7043,19
7044,19
7045,19
7046,19
7047,19
7048,19
7049,19
7050,19
7051,19
7052,19
7053,19
7054,19
7055,19
7056,19
7057,19
7058,19
7059,19
7060,19
7061,19
7062,19
7063,19
7064,19
7065,19
7066,19
7067,19
7068,19
7069,19
7070,19
7071,19
7072,19
7073,19
7074,19
7075,19
7076,19
7077,19
7078,19
7079,19
7080,19
7081,19
7082,19
7083,19
7084,19
7085,19
7086,19
7087,19
7088,19
7089,19
7090,19
7091,19
7092,19
7093,19
7094,19
7095,19
7096,19
7097,19
7098,19
7099,19
7100,19
7101,19
7102,19
7103,19
7104,19
7105,19
7106,19
7107,19
7108,19
7109,19
7110,19
7111,19
7112,19
7113,19
7114,19
7115,19
7116,19
7117,19
7118,19
7119,19
7120,19
7121,19
7122,19
7123,19
7124,19
7125,19
7126,19
7127,19
7128,19
7129,8
7130,8
7131,8
7132,8
7133,5
7134,5
7135,5
7136,8
7137,5
7138,8
7139,8
7140,8
7141,8
7142,5
7143,8
7144,8
7145,8
7146,5
7147,8
7148,5
7149,8
7150,5
7151,5
7152,8
7153,5
7154,5
7155,8
7156,8
7157,5
7158,8
7159,5
7160,8
7161,8
7162,5
7163,8
7164,5
7165,5
7166,8
7167,8
7168,8
7169,5
7170,5
7171,8
7172,5
7173,8
7174,5
7175,8
7176,5
7177,5
7178,8
7179,5
7180,5
7181,5
7182,8
7183,8
7184,5
7185,8
7186,8
7187,5
7188,5
7189,5
7190,8
7191,8
7192,8
7193,5
7194,5
7195,8
7196,0
7197,0
7198,5
7199,0
7200,0
7201,5
7202,0
7203,0
7204,5
7205,0
7206,0
7207,5
7208,5
7209,0
7210,6
7211,0
7212,6
7213,6
7214,6
7215,6
7216,6
7217,0
7218,8
7219,6
7220,0
7221,6
7222,0
7223,6
7224,0
7225,6
7226,0
7227,6
7228,6
7229,0
7230,0
7231,6
7232,0
7233,6
7234,0
7235,6
7236,0
7237,0
7238,6
7239,0
7240,0
7241,0
7242,0
7243,0
7244,0
7245,0
7246,6
7247,0
7248,6
7249,60
7250,0
7251,6
7252,0
7253,6
7254,6
7255,0
7256,0
7257,6
7258,8
7259,0
7260,0
7261,0
7262,6
7263,6
7264,0
7265,0
7266,0
7267,6
7268,6
7269,0
7270,0
7271,0
7272,6
7273,6
7274,0
7275,6
7276,0
7277,0
7278,6
7279,0
7280,0
7281,6
7282,0
7283,0
7284,6
7285,0
7286,0
7287,0
7288,0
7289,6
7290,0
7291,6
7292,0
7293,6
7294,0
7295,0
7296,0
7297,0
7298,6
7299,6
7300,6
7301,0
7302,6
7303,0
7304,0
7305,0
7306,6
7307,6
7308,6
7309,0
7310,6
7311,0
7312,6
7313,20
7314,60
7315,60
7316,60
7317,60
7318,60
7319,60
7320,20
7321,60
7322,20
7323,60
7324,60
7325,60
7326,60
7327,20
7328,60
7329,12
7330,60
7331,60
7332,1
7333,60
7334,1
7335,1
7336,60
7337,60
7338,70
7339,70
7340,70
7341,70
7342,70
7343,70
7344,70
7345,70
7346,70
7347,70
7348,20
7349,20
7350,20
7351,20
7352,20
7353,20
7354,20
7355,20
7356,20
7357,20
7358,20
7359,20
7360,20
7361,20
7362,20
7363,20
7364,20
7365,20
7366,20
7367,20
7368,20
7369,20
7370,20
7371,20
7372,20
7373,20
7374,20
7375,20
7376,20
7377,20
7378,20
7379,20
7380,20
7381,1
7382,1
7383,1
7384,1
7385,1
7386,1
7387,1
7388,1
7389,1
7390,1
7391,19
7392,19
7393,19
7394,12
7395,19
7396,12
7397,12
7398,12
7399,12
7400,19
7401,19
7402,19
7403,19
7404,19
7405,19
7406,19
7407,12
7408,19
7409,19
7410,19
7411,19
7412,19
7413,19
7414,12
7415,19
7416,19
7417,19
7418,19
7419,19
7420,19
7421,19
7422,19
7423,70
7424,12
7425,70
7426,70
7427,6
7428,70
7429,12
7430,70
7431,70
7432,20
7433,70
7434,70
7435,70
7436,70
7437,70
7438,70
7439,70
7440,70
7441,70
7442,20
7443,12
7444,6
7445,20
7446,20
7447,20
7448,20
7449,20
7450,20
7451,20
7452,20
7453,20
7454,20
7455,20
7456,20
7457,20
7458,20
7459,20
7460,3
7461,3
7462,0
7463,0
7464,3
7465,3
7466,0
7467,0
7468,3
7469,3
7470,3
7471,0
7472,3
7473,3
7474,0
7475,3
7476,16
7477,3
7478,3
7479,3
7480,3
7481,3
7482,3
7483,3
7484,3
7485,3
7486,3
7487,3
7488,3
7489,3
7490,3
7491,3
7492,0
7493,0
7494,3
7495,7
7496,3
7497,3
7498,3
7499,3
7500,0
7501,0
7502,3
7503,0
7504,0
7505,3
7506,16
7507,3
7508,3
7509,3
7510,3
7511,3
7512,3
7513,3
7514,3
7515,3
7516,3
7517,3
7518,0
7519,3
7520,0
7521,3
7522,3
7523,0
7524,0
7525,3
7526,0
7527,4
7528,0
7529,4
7530,4
7531,4
7532,0
7533,0
7534,0
7535,0
7536,4
7537,0
7538,4
7539,4
7540,0
7541,4
7542,0
7543,0
7544,4
7545,4
7546,16
7547,4
7548,0
7549,4
7550,4
7551,0
7552,0
7553,4
7554,16
7555,0
7556,7
7557,0
7558,4
7559,0
7560,4
7561,4
7562,4
7563,4
7564,4
7565,4
7566,4
7567,4
7568,4
7569,4
7570,4
7571,4
7572,4
7573,0
7574,0
7575,4
7576,0
7577,4
7578,4
7579,4
7580,4
7581,4
7582,4
7583,4
7584,4
7585,4
7586,4
7587,4
7588,0
7589,0
7590,4
7591,4
7592,4
7593,0
7594,0
7595,4
7596,4
7597,4
7598,4
7599,0
7600,0
7601,0
7602,0
7603,4
7604,0
7605,4
7606,7
7607,0
7608,16
7609,4
7610,4
7611,0
7612,4
7613,4
7614,4
7615,4
7616,4
7617,0
7618,0
7619,4
7620,0
7621,0
7622,4
7623,4
7624,4
7625,7
7626,4
7627,0
7628,0
7629,4
7630,4
7631,4
7632,4
7633,4
7634,4
7635,4
7636,4
7637,4
7638,4
7639,4
7640,4
7641,4
7642,4
7643,0
7644,4
7645,0
7646,4
7647,0
7648,0
7649,4
7650,4
7651,0
7652,4
7653,0
7654,0
7655,4
7656,4
7657,0
7658,0
7659,4
7660,4
7661,4
7662,0
7663,0
7664,0
7665,0
7666,4
7667,4
7668,4
7669,4
7670,4
7671,16
7672,4
7673,0
7674,7
7675,16
7676,4
7677,4
7678,0
7679,0
7680,4
7681,0
7682,4
7683,4
7684,0
7685,4
7686,0
7687,4
7688,4
7689,4
7690,4
7691,0
7692,0
7693,4
7694,4
7695,4
7696,4
7697,0
7698,4
7699,7
7700,7
7701,4
7702,4
7703,0
7704,4
7705,0
7706,4
7707,0
7708,0
7709,4
7710,4
7711,4
7712,16
7713,7
7714,4
7715,0
7716,4
7717,4
7718,4
7719,0
7720,0
7721,4
7722,4
7723,9
7724,0
7725,4
7726,4
7727,0
7728,0
7729,0
7730,4
7731,4
7732,0
7733,0
7734,4
7735,4
7736,4
7737,4
7738,4
7739,4
7740,4
7741,4
7742,4
7743,4
7744,4
7745,4
7746,4
7747,0
7748,4
7749,4
7750,4
7751,16
7752,4
7753,4
7754,4
7755,4
7756,0
7757,4
7758,0
7759,4
7760,4
7761,4
7762,0
7763,0
7764,0
7765,0
7766,0
7767,4
7768,4
7769,0
7770,4
7771,0
7772,4
7773,4
7774,0
7775,4
7776,0
7777,4
7778,4
7779,4
7780,4
7781,0
7782,4
7783,0
7784,4
7785,0
7786,4
7787,0
7788,0
7789,0
7790,4
7791,9
7792,9
7793,9
7794,1
7795,5
7796,1
7797,60
7798,1
7799,5
7800,60
7801,1
7802,1
7803,1
7804,5
7805,1
7806,5
7807,1
7808,5
7809,1
7810,1
7811,1
7812,1
7813,1
7814,9
7815,5
7816,5
7817,1
7818,5
7819,1
7820,1
7821,1
7822,1
7823,1
7824,1
7825,1
7826,60
7827,60
7828,9
7829,1
7830,1
7831,5
7832,1
7833,1
7834,5
7835,1
7836,1
7837,5
7838,1
7839,5
7840,9
7841,60
7842,1
7843,5
7844,60
7845,60
7846,60
7847,1
7848,5
7849,60
7850,60
7851,1
7852,5
7853,1
7854,9
7855,5
7856,1
7857,1
7858,5
7859,1
7860,5
7861,1
7862,60
7863,1
7864,1
7865,1
7866,9
7867,60
7868,60
7869,1
7870,1
7871,1
7872,5
7873,1
7874,5
7875,1
7876,5
7877,1
7878,9
7879,9
7880,9
7881,1
7882,60
7883,5
7884,60
7885,60
7886,1
7887,5
7888,5
7889,1
7890,9
7891,5
7892,1
7893,1
7894,60
7895,1
7896,1
7897,1
7898,5
7899,1
7900,9
7901,9
7902,60
7903,60
7904,9
7905,1
7906,5
7907,1
7908,1
7909,5
7910,1
7911,5
7912,1
7913,5
7914,60
7915,1
7916,1
7917,1
7918,60
7919,1
7920,1
7921,5
7922,1
7923,1
7924,9
7925,60
7926,60
7927,1
7928,1
7929,5
7930,1
7931,1
7932,1
7933,5
7934,1
7935,1
7936,5
7937,1
7938,1
7939,5
7940,1
7941,5
7942,5
7943,5
7944,5
7945,1
7946,1
7947,60
7948,60
7949,1
7950,60
7951,5
7952,1
7953,5
7954,1
7955,9
7956,9
7957,1
7958,1
7959,1
7960,1
7961,5
7962,1
7963,9
7964,1
7965,1
7966,1
7967,1
7968,1
7969,1
7970,5
7971,60
7972,5
7973,60
7974,5
7975,9
7976,5
7977,1
7978,1
7979,1
7980,9
7981,5
7982,1
7983,5
7984,5
7985,9
7986,1
7987,60
7988,9
7989,1
7990,1
7991,9
7992,4
7993,4
7994,1
7995,9
7996,1
7997,9
7998,4
7999,1
8000,4
8001,1
8002,1
8003,60
8004,1
8005,1
8006,1
8007,1
8008,1
8009,1
8010,1
8011,1
8012,1
8013,1
8014,1
8015,1
8016,4
8017,4
8018,4
8019,4
8020,1
8021,4
8022,4
8023,4
8024,4
8025,4
8026,1
8027,4
8028,1
8029,4
8030,1
8031,1
8032,1
8033,1
8034,60
8035,1
8036,60
8037,60
8038,1
8039,9
8040,1
8041,4
8042,1
8043,4
8044,1
8045,1
8046,4
8047,1
8048,4
8049,1
8050,4
8051,1
8052,1
8053,4
8054,1
8055,60
8056,1
8057,1
8058,1
8059,1
8060,4
8061,1
8062,1
8063,1
8064,9
8065,1
8066,4
8067,1
8068,60
8069,60
8070,60
8071,4
8072,1
8073,1
8074,4
8075,4
8076,4
8077,4
8078,1
8079,1
8080,1
8081,4
8082,1
8083,1
8084,60
8085,9
8086,4
8087,60
8088,60
8089,1
8090,4
8091,1
8092,1
8093,1
8094,4
8095,1
8096,4
8097,1
8098,1
8099,4
8100,1
8101,60
8102,60
8103,1
8104,4
8105,1
8106,1
8107,1
8108,4
8109,4
8110,1
8111,4
8112,4
8113,4
8114,4
8115,4
8116,4
8117,4
8118,4
8119,65
8120,4
8121,4
8122,4
8123,4
8124,4
8125,4
8126,4
8127,8
8128,4
8129,4
8130,4
8131,4
8132,4
8133,4
8134,4
8135,65
8136,4
8137,4
8138,4
8139,65
8140,65
8141,4
8142,4
8143,65
8144,65
8145,4
8146,65
8147,65
8148,65
8149,65
8150,4
8151,4
8152,4
8153,65
8154,4
8155,4
8156,4
8157,4
8158,4
8159,4
8160,4
8161,4
8162,4
8163,4
8164,4
8165,65
8166,4
8167,4
8168,4
8169,4
8170,4
8171,4
8172,4
8173,4
8174,4
8175,65
8176,4
8177,4
8178,4
8179,4
8180,4
8181,4
8182,4
8183,4
8184,65
8185,4
8186,4
8187,4
8188,4
8189,4
8190,4
8191,4
8192,4
8193,4
8194,65
8195,65
8196,4
8197,4
8198,4
8199,4
8200,4
8201,4
8202,4
8203,4
8204,65
8205,4
8206,4
8207,4
8208,4
8209,8
8210,4
8211,4
8212,4
8213,4
8214,4
8215,4
8216,4
8217,4
8218,65
8219,4
8220,4
8221,4
8222,4
8223,4
8224,4
8225,4
8226,4
8227,4
8228,65
8229,4
8230,65
8231,65
8232,65
8233,65
8234,65
8235,16
8236,65
8237,65
8238,65
8239,65
8240,16
8241,5
8242,65
8243,65
8244,16
8245,65
8246,65
8247,5
8248,65
8249,65
8250,65
8251,65
8252,65
8253,65
8254,65
8255,65
8256,5
8257,16
8258,65
8259,16
8260,65
8261,65
8262,65
8263,16
8264,8
8265,65
8266,65
8267,16
8268,65
8269,16
8270,65
8271,65
8272,65
8273,65
8274,65
8275,65
8276,65
8277,65
8278,65
8279,65
8280,65
8281,65
8282,16
8283,8
8284,65
8285,65
8286,65
8287,65
8288,65
8289,65
8290,16
8291,65
8292,65
8293,65
8294,16
8295,65
8296,65
8297,16
8298,8
8299,65
8300,65
8301,65
8302,65
8303,65
8304,65
8305,65
8306,65
8307,5
8308,65
8309,16
8310,16
8311,8
8312,65
8313,65
8314,65
8315,65
8316,5
8317,5
8318,5
8319,5
8320,5
8321,5
8322,5
8323,5
8324,5
8325,5
8326,5
8327,5
8328,5
8329,5
8330,5
8331,5
8332,5
8333,5
8334,5
8335,5
8336,5
8337,5
8338,5
8339,5
8340,5
8341,5
8342,5
8343,5
8344,5
8345,16
8346,70
8347,8
8348,8
8349,8
8350,8
8351,16
8352,70
8353,8
8354,16
8355,70
8356,8
8357,70
8358,16
8359,70
8360,8
8361,70
8362,70
8363,16
8364,70
8365,8
8366,8
8367,16
8368,8
8369,8
8370,16
8371,70
8372,8
8373,8
8374,8
8375,8
8376,8
8377,8
8378,8
8379,70
8380,70
8381,8
8382,8
8383,16
8384,70
8385,8
8386,16
8387,8
8388,8
8389,8
8390,8
8391,8
8392,8
8393,16
8394,70
8395,8
8396,70
8397,70
8398,8
8399,8
8400,16
8401,8
8402,8
8403,70
8404,70
8405,8
8406,8
8407,8
8408,8
8409,8
8410,8
8411,16
8412,8
8413,8
8414,16
8415,70
8416,70
8417,16
8418,16
8419,70
8420,16
8421,10
8422,10
8423,70
8424,10
8425,10
8426,10
8427,10
8428,10
8429,10
8430,10
8431,10
8432,65
8433,10
8434,10
8435,10
8436,10
8437,10
8438,10
8439,10
8440,10
8441,10
8442,15
8443,10
8444,10
8445,10
8446,10
8447,10
8448,10
8449,10
8450,10
8451,10
8452,10
8453,10
8454,10
8455,10
8456,10
8457,10
8458,10
8459,10
8460,10
8461,10
8462,10
8463,10
8464,10
8465,10
8466,10
8467,10
8468,10
8469,10
8470,10
8471,10
8472,10
8473,10
8474,10
8475,10
8476,15
8477,10
8478,65
8479,10
8480,10
8481,10
8482,10
8483,10
8484,10
8485,65
8486,65
8487,10
8488,10
8489,10
8490,10
8491,10
8492,10
8493,10
8494,10
8495,65
8496,65
8497,10
8498,10
8499,10
8500,10
8501,10
8502,10
8503,11
8504,11
8505,11
8506,11
8507,11
8508,11
8509,11
8510,11
8511,11
8512,11
8513,11
8514,11
8515,11
8516,11
8517,11
8518,11
8519,11
8520,11
8521,11
8522,11
8523,11
8524,11
8525,11
8526,11
8527,11
8528,65
8529,65
8530,11
8531,11
8532,11
8533,11
8534,11
8535,65
8536,11
8537,11
8538,11
8539,11
8540,65
8541,65
8542,11
8543,11
8544,11
8545,11
8546,11
8547,11
8548,11
8549,11
8550,11
8551,11
8552,65
8553,11
8554,11
8555,11
8556,65
8557,65
8558,11
8559,11
8560,11
8561,11
8562,65
8563,65
8564,11
8565,11
8566,11
8567,11
8568,11
8569,11
8570,11
8571,18
8572,11
8573,11
8574,11
8575,11
8576,11
8577,11
8578,11
8579,11
8580,11
8581,11
8582,11
8583,11
8584,11
8585,11
8586,12
8587,65
8588,12
8589,18
8590,18
8591,12
8592,12
8593,65
8594,65
8595,18
8596,18
8597,18
8598,18
8599,18
8600,18
8601,12
8602,18
8603,18
8604,18
8605,18
8606,18
8607,18
8608,18
8609,12
8610,12
8611,18
8612,18
8613,18
8614,18
8615,18
8616,18
8617,18
8618,18
8619,18
8620,18
8621,18
8622,18
8623,12
8624,18
8625,18
8626,18
8627,12
8628,18
8629,18
8630,18
8631,18
8632,18
8633,18
8634,12
8635,12
8636,18
8637,18
8638,12
8639,18
8640,18
8641,12
8642,18
8643,60
8644,18
8645,18
8646,18
8647,18
8648,12
8649,12
8650,70
8651,70
8652,70
8653,19
8654,70
8655,70
8656,19
8657,19
8658,70
8659,70
8660,70
8661,10
8662,19
8663,19
8664,19
8665,19
8666,70
8667,19
8668,19
8669,19
8670,19
8671,19
8672,19
8673,19
8674,70
8675,70
8676,70
8677,70
8678,19
8679,19
8680,19
8681,19
8682,70
8683,19
8684,10
8685,10
8686,70
8687,10
8688,19
8689,19
8690,19
8691,19
8692,19
8693,19
8694,19
8695,19
8696,70
8697,70
8698,70
8699,19
8700,19
8701,19
8702,19
8703,19
8704,70
8705,70
8706,70
8707,70
8708,19
8709,19
8710,19
8711,70
8712,10
8713,70
8714,70
8715,19
8716,19
8717,19
8718,19
8719,19
8720,19
8721,70
8722,70
8723,70
8724,70
8725,70
8726,70
8727,70
8728,70
8729,19
8730,19
8731,5
8732,5
8733,5
8734,5
8735,5
8736,5
8737,5
8738,5
8739,5
8740,5
8741,5
8742,5
8743,5
8744,5
8745,5
8746,5
8747,5
8748,5
8749,5
8750,5
8751,5
8752,5
8753,5
8754,5
8755,5
8756,70
8757,5
8758,5
8759,5
8760,60
8761,5
8762,60
8763,5
8764,5
8765,5
8766,4
8767,4
8768,4
8769,4
8770,4
8771,4
8772,4
8773,4
8774,4
8775,4
8776,4
8777,4
8778,4
8779,4
8780,4
8781,4
8782,4
8783,4
8784,4
8785,4
8786,4
8787,4
8788,4
8789,4
8790,4
8791,4
8792,4
8793,4
8794,4
8795,4
8796,4
8797,4
8798,60
8799,4
8800,4
8801,4
8802,4
8803,4
8804,4
8805,4
8806,20
8807,4
8808,4
8809,4
8810,60
8811,6
8812,6
8813,8
8814,6
8815,6
8816,6
8817,6
8818,8
8819,8
8820,6
8821,6
8822,17
8823,8
8824,8
8825,60
8826,17
8827,17
8828,60
8829,6
8830,6
8831,6
8832,8
8833,6
8834,8
8835,17
8836,8
8837,8
8838,6
8839,8
8840,17
8841,6
8842,6
8843,60
8844,17
8845,6
8846,8
8847,8
8848,8
8849,8
8850,6
8851,6
8852,8
8853,60
8854,17
8855,8
8856,6
8857,8
8858,17
8859,6
8860,8
8861,6
8862,6
8863,17
8864,8
8865,8
8866,6
8867,8
8868,6
8869,8
8870,6
8871,8
8872,8
8873,8
8874,6
8875,6
8876,1
8877,17
8878,60
8879,6
8880,17
8881,8
8882,8
8883,6
8884,8
8885,6
8886,6
8887,8
8888,6
8889,8
8890,8
8891,6
8892,6
8893,6
8894,8
8895,6
8896,8
8897,8
8898,8
8899,6
8900,6
8901,6
8902,8
8903,6
8904,6
8905,6
8906,5
8907,0
8908,8
8909,0
8910,5
8911,0
8912,0
8913,5
8914,0
8915,0
8916,0
8917,0
8918,0
8919,0
8920,0
8921,0
8922,5
8923,8
8924,60
8925,5
8926,0
8927,0
8928,0
8929,5
8930,60
8931,5
8932,0
8933,0
8934,5
8935,0
8936,5
8937,0
8938,0
8939,0
8940,0
8941,0
8942,0
8943,0
8944,0
8945,0
8946,0
8947,5
8948,0
8949,0
8950,5
8951,0
8952,5
8953,0
8954,8
8955,5
8956,0
8957,20
8958,20
8959,20
8960,20
8961,20
8962,20
8963,20
8964,20
8965,20
8966,20
8967,20
8968,20
8969,20
8970,20
8971,20
8972,20
8973,20
8974,20
8975,20
8976,20
8977,20
8978,20
8979,20
8980,20
8981,20
8982,20
8983,20
8984,60
8985,20
8986,20
8987,20
8988,20
8989,20
8990,20
8991,20
8992,20
8993,20
8994,20
8995,20
8996,20
8997,20
8998,20
8999,20
9000,20
9001,20
9002,20
9003,20
9004,20
9005,20
9006,60
9007,60
9008,60
9009,60
9010,60
9011,60
9012,60
9013,60
9014,60
9015,60
9016,60
9017,75
9018,9
9019,4
9020,9
9021,75
9022,75
9023,75
9024,75
9025,9
9026,9
9027,4
9028,9
9029,4
9030,9
9031,4
9032,4
9033,75
9034,75
9035,75
9036,75
9037,75
9038,75
9039,75
9040,75
9041,75
9042,75
9043,9
9044,9
9045,4
9046,4
9047,75
9048,75
9049,75
9050,75
9051,75
9052,75
9053,9
9054,9
9055,9
9056,0
9057,75
9058,15
9059,9
9060,9
9061,9
9062,9
9063,9
9064,15
9065,9
9066,9
9067,75
9068,15
9069,15
9070,15
9071,15
9072,15
9073,15
9074,9
9075,9
9076,9
9077,9
9078,9
9079,9
9080,9
9081,9
9082,9
9083,16
9084,15
9085,9
9086,15
9087,9
9088,15
9089,15
9090,9
9091,15
9092,9
9093,9
9094,15
9095,15
9096,9
9097,15
9098,9
9099,8
9100,8
9101,8
9102,8
9103,15
9104,0
9105,0
9106,0
9107,0
9108,0
9109,0
9110,0
9111,0
9112,0
9113,0
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,0
9122,0
9123,0
9124,0
9125,0
9126,0
9127,0
9128,0
9129,0
9130,0
9131,0
9132,0
9133,0
9134,0
9135,0
9136,0
9137,0
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,0
9146,0
9147,0
9148,0
9149,0
9150,0
9151,0
9152,0
9153,0
9154,0
9155,0
9156,0
9157,0
9158,0
9159,0
9160,0
9161,0
9162,0
9163,0
9164,0
9165,0
9166,0
9167,0
9168,0
9169,0
9170,8
9171,0
9172,0
9173,0
9174,8
9175,8
9176,0
9177,0
9178,0
9179,0
9180,0
9181,0
9182,0
9183,0
9184,0
9185,0
9186,0
9187,0
9188,0
9189,0
9190,0
9191,0
9192,0
9193,0
9194,0
9195,0
9196,0
9197,0
9198,0
9199,0
9200,0
9201,0
9202,0
9203,8
9204,0
9205,8
9206,0
9207,0
9208,8
9209,0
9210,0
9211,0
9212,0
9213,0
9214,0
9215,0
9216,0
9217,0
9218,0
9219,0
9220,0
9221,0
9222,0
9223,0
9224,0
9225,0
9226,0
9227,0
9228,8
9229,0
9230,0
9231,0
9232,0
9233,0
9234,0
9235,0
9236,0
9237,0
9238,0
9239,0
9240,0
9241,0
9242,0
9243,0
9244,0
9245,0
9246,0
9247,0
9248,0
9249,0
9250,0
9251,0
9252,0
9253,0
9254,0
9255,0
9256,0
9257,0
9258,0
9259,0
9260,0
9261,0
9262,0
9263,0
9264,0
9265,0
9266,15
9267,15
9268,75
9269,4
9270,15
9271,15
9272,75
9273,4
9274,4
9275,4
9276,75
9277,75
9278,75
9279,75
9280,2
9281,2
9282,2
9283,2
9284,2
9285,2
9286,2
9287,2
9288,2
9289,2
9290,2
9291,2
9292,2
9293,2
9294,2
9295,2
9296,2
9297,2
9298,2
9299,2
9300,2
9301,15
9302,15
9303,15
9304,8
9305,8
9306,15
9307,8
9308,15
9309,15
9310,15
